username|date|retweets|favorites|text|geo|mentions|hashtags|id|permalink
|2017-11-14 17:08|1|0|"Pneus Online vous offre 4% de remise en plus de la livraison (offerte) avec le code promo PNEUSONLINETT, jusqu’au 30 Novembre 2017 pour toute commande supérieure à 150 € -> https://www. pneus-online.fr pic.twitter.com/N8lnxRvIsr"||||"930467470258958337"|https://twitter.com/turbofr/status/930467470258958337
|2017-11-14 17:06|2|2|"Salon de la moto de Milan : ce qu'il fallait retenir de l'édition 2017 http:// bit.ly/2iUHMQ3"||||"930466871182352385"|https://twitter.com/turbofr/status/930466871182352385
|2017-11-14 15:14|1|6|"Hyundai Kona / Kia Stonic, des cousins éloignés - Emission TURBO du 12/11/2017 http:// bit.ly/2iTBIHy"||||"930438679058886657"|https://twitter.com/turbofr/status/930438679058886657
|2017-11-14 13:58|7|6|"Une petite virée sur le Nürburgring se termine en un énorme carambolage ! http:// bit.ly/2zHVuxI"||||"930419555301822465"|https://twitter.com/turbofr/status/930419555301822465
|2017-11-14 13:49|3|3|"Une Audi A5 peut-elle résister à l'eau de mer ? http:// fb.me/7VouCvwDe"||||"930417290859905025"|https://twitter.com/turbofr/status/930417290859905025
|2017-11-14 12:21|1|2|"Conduite sans assurance ou sans permis... la nouvelle campagne lancée par la Sécurité Routière ! http:// fb.me/7nBoVBU1w"||||"930395146922971136"|https://twitter.com/turbofr/status/930395146922971136
|2017-11-14 12:10|3|0|"Achat d'une voiture : Diesel ou Essence ? Et pourquoi pas hybride ou électrique ? http:// bit.ly/2iUQJZK"||||"930392378430705664"|https://twitter.com/turbofr/status/930392378430705664
|2017-11-14 09:58|1|3|"MINI John Cooper Works GP, ce concept très agressif passe à l'action ! http:// fb.me/2wllKrGOw"||||"930359186415849472"|https://twitter.com/turbofr/status/930359186415849472
|2017-11-14 09:10|1|0|"Retour sur l'actualité de la semaine - Emission TURBO du 12/11/2017 http:// bit.ly/2zIAFCh"||||"930347075648278528"|https://twitter.com/turbofr/status/930347075648278528
|2017-11-14 09:00|1|0|"Ford : une casquette connectée pour lutter contre la somnolence au volant http:// bit.ly/2zIvX7k"||||"930344561758605312"|https://twitter.com/turbofr/status/930344561758605312
|2017-11-14 08:12|3|5|"Une nouvelle version de la Continental GT3 chez Bentley http:// fb.me/7Lw9v3dfE"||||"930332499418509313"|https://twitter.com/turbofr/status/930332499418509313
|2017-11-13 20:13|1|3|"92.000 euros, c'est le prix de départ de la nouvelle Audi RS4 Avant ! http:// fb.me/2rxT5Cutq"||||"930151541511778306"|https://twitter.com/turbofr/status/930151541511778306
|2017-11-13 19:38|4|2|"Il abandonne son Audi sur la plage, elle se retrouve prise par la marée http:// bit.ly/2iTEJHT"||||"930142733402034176"|https://twitter.com/turbofr/status/930142733402034176
|2017-11-13 18:08|3|2|"#CONCOURS Participez à notre concours et tentez de gagner un kit mains libres et une oreillette Bluetooth JABRA http:// fb.me/1znXPlx2q"|||#CONCOURS|"930120084047171585"|https://twitter.com/turbofr/status/930120084047171585
|2017-11-13 17:24|1|0|"Conduite sans assurance ou sans permis, nouvelle campagne de la Sécurité Routière http:// bit.ly/2iRjBly"||||"930109015278878721"|https://twitter.com/turbofr/status/930109015278878721
|2017-11-13 16:30|3|4|"Elle est puissante, elle est rapide, voici la nouvelle version de la Corvette ZR1 ! Toutes les infos ->... http:// fb.me/a10soiZ1r"||||"930095425587175424"|https://twitter.com/turbofr/status/930095425587175424
|2017-11-13 14:10|1|3|"Chevrolet dévoile la nouvelle ZR1, la plus puissante des Corvette de production http:// bit.ly/2iR1KuR"||||"930060186877923328"|https://twitter.com/turbofr/status/930060186877923328
|2017-11-13 14:06|1|7|"Honda Sports Vision Gran Turismo, un concept qu'il est possible de piloter uniquement dans Gran Turismo Sport sur... http:// fb.me/1DCbIbZYI"||||"930059187668779008"|https://twitter.com/turbofr/status/930059187668779008
|2017-11-13 12:04|7|2|"Contrôle Technique, de nombreuses évolutions sont prévues pour 2018 ! http:// fb.me/8UigdOnly"||||"930028507832504321"|https://twitter.com/turbofr/status/930028507832504321
|2017-11-13 11:52|4|5|"La nouvelle version de la Continental GT3 dévoilée par Bentley http:// bit.ly/2zFKsZL"||||"930025454744100864"|https://twitter.com/turbofr/status/930025454744100864
|2017-11-13 10:17|4|7|"Dans deux semaines, la Citroën C3 R5, nouvelle version, sera en démonstration au Rallye du Var ! http:// fb.me/PUWMCG4c"||||"930001668816687104"|https://twitter.com/turbofr/status/930001668816687104
|2017-11-13 09:58|6|5|"Disponible à la commande, l'Audi RS4 Avant est proposée à partir de 92.000 euros http:// bit.ly/2zDI7OR"||||"929996767864786944"|https://twitter.com/turbofr/status/929996767864786944
|2017-11-13 08:37|2|7|"Plus légère, plus sportive, plus dépouillée, voici la Porsche 911 Carrera T ! http:// fb.me/7HhzTUrb3"||||"929976387473215488"|https://twitter.com/turbofr/status/929976387473215488
|2017-11-13 08:20|1|3|"Porsche 911 Carrera T : L'essentiel selon Porsche http:// bit.ly/2iQZ28G"||||"929972106837856256"|https://twitter.com/turbofr/status/929972106837856256
|2017-11-12 19:25|2|1|"Pour le plaisir des yeux... les Porsche 919 Hybrid et 911 GT3 Cup roulent côte à côte sur le circuit de Brands Hatch. http:// fb.me/RSrEjW1X"||||"929777076110086144"|https://twitter.com/turbofr/status/929777076110086144
|2017-11-12 15:05|1|5|"Il y a 1 an, on essayait la McLaren 540C... moins puissante, moins chère, mais plus accessible ! Toutes les... http:// fb.me/RdzCNxJk"||||"929711654325059584"|https://twitter.com/turbofr/status/929711654325059584
|2017-11-12 11:48|3|4|"Question : la hausse des prix de l'essence vous incite t-elle à vous orienter vers le covoiturage ? http:// bit.ly/2zDIWY8"||||"929662064682926081"|https://twitter.com/turbofr/status/929662064682926081
|2017-11-12 08:53|2|4|"A Milan, Honda a dévoilé ce magnifique concept CB4 Interceptor !"||||"929618026244263936"|https://twitter.com/turbofr/status/929618026244263936
|2017-11-11 15:18|1|2|"Honda Sports Vision Gran Turismo, uniquement dans Gran Turismo Sport http:// bit.ly/2iPwXhZ"||||"929352524200636416"|https://twitter.com/turbofr/status/929352524200636416
|2017-11-11 15:04|1|0|"Pneus hiver, quand faut-il les chausser ? Pourquoi ? http:// fb.me/87kmgsgid"||||"929349004357521408"|https://twitter.com/turbofr/status/929349004357521408
|2017-11-11 12:10|1|11|"Demain dans l'émission : le Kia Stonic, le Hyundai Kona, l'Aston Martin DB11 (équipée d'un V8), ou encore les... http:// fb.me/FGrdcv9N"||||"929305213827256320"|https://twitter.com/turbofr/status/929305213827256320
|2017-11-11 09:00|2|4|"La côte auto gratuite et pratique http:// ift.tt/11KDOOd"||||"929257481267761152"|https://twitter.com/turbofr/status/929257481267761152
|2017-11-11 08:45|1|1|"Direction Fortune Valley avec Need For Speed Payback, le nouveau jeu de courses automobiles en environnement... http:// fb.me/8dTv1LWYG"||||"929253624223621122"|https://twitter.com/turbofr/status/929253624223621122
|2017-11-10 20:45|1|2|"Mythe ou réalité ? Nous le saurons très bientôt ! http:// fb.me/FihfWeYS"||||"929072430789857281"|https://twitter.com/turbofr/status/929072430789857281
|2017-11-10 19:24|1|3|"La nouvelle Citroën C3 R5 en démonstration lors du Rallye du Var http:// bit.ly/2zxdSt5"||||"929052043993600002"|https://twitter.com/turbofr/status/929052043993600002
|2017-11-10 18:34|1|3|"Pour la petite histoire, sachez que l'Agera RS a encore améliorée son temps sur le 0-400-0 ! On ne l'arrête plus... http:// fb.me/1yYPPfaH7"||||"929039465296916480"|https://twitter.com/turbofr/status/929039465296916480
|2017-11-10 18:18|1|1|"Contrôle technique : nouvelle réglementation à partir de 2018 http:// bit.ly/2iMU6BA"||||"929035434868559872"|https://twitter.com/turbofr/status/929035434868559872
|2017-11-10 16:16|5|13|"La Devel Sixteen et ses 5000 chevaux enfin dévoilés au salon de l'auto de Dubaï ? http:// bit.ly/2iIVZ2c"||||"929004733112684544"|https://twitter.com/turbofr/status/929004733112684544
|2017-11-10 16:01|1|2|"En ce début du mois de novembre, les voitures semblent attirées par les bouches de métro ! http:// fb.me/9g0GpW8fl"||||"929000962836049926"|https://twitter.com/turbofr/status/929000962836049926
|2017-11-10 15:20|2|3|"Vidéo : Need For Speed Payback est disponible sur consoles et PC http:// bit.ly/2iJRBAf"||||"928990640372895746"|https://twitter.com/turbofr/status/928990640372895746
|2017-11-10 14:16|1|4|"L'Ecosse en Skoda Octavia Scout - Emission TURBO du 12/11/2017 http:// bit.ly/2zxlOui"||||"928974535357030400"|https://twitter.com/turbofr/status/928974535357030400
|2017-11-10 14:00|2|0|"Le sable... un terrain de jeu idéal pour le Lamborghini Urus ! Plus d'infos -> http:// bit.ly/2AyxBbR http:// fb.me/1aJ4koVQA"||||"928970516769181698"|https://twitter.com/turbofr/status/928970516769181698
|2017-11-10 12:26|2|3|"Electrification, modernisation, rentabilité, comment Peugeot veut sauver Opel ? http:// bit.ly/2zydRou"||||"928946849687527424"|https://twitter.com/turbofr/status/928946849687527424
|2017-11-10 12:14|1|3|"Présentée à Milan, voici la nouvelle Honda CB1000R... un style "Neo Sports Café" minimaliste ! http:// fb.me/BagiWLNV"||||"928943830669373441"|https://twitter.com/turbofr/status/928943830669373441
|2017-11-10 10:08|2|2|"Urus, le premier SUV de Lamborghini très à l'aise dans le sable http:// bit.ly/2iKj1Ga"||||"928912126005141504"|https://twitter.com/turbofr/status/928912126005141504
|2017-11-10 10:05|1|2|"Elle est sportive et confortable à la fois, c'est la nouvelle Audi A7 Sportback http:// fb.me/8nZBYAqjS"||||"928911368098603008"|https://twitter.com/turbofr/status/928911368098603008
|2017-11-10 09:18|2|5|"Audi A7 Sportback : sportive, confortable, fonctionnelle... parfaite symbiose http:// bit.ly/2zxFMoU"||||"928899538923982848"|https://twitter.com/turbofr/status/928899538923982848
|2017-11-10 08:15|2|5|"Amoureux de la marque aux chevrons, laissez-vous tenter ! http:// fb.me/6o6Wv5Nsv"||||"928883725504516096"|https://twitter.com/turbofr/status/928883725504516096
|2017-11-09 20:35|1|3|"Citroën C3 Aircoss, Volkswagen Polo, Seat Arona... toutes ces voitures ont obtenu 5 étoiles aux tests Euro NCAP. http:// fb.me/EXV1Hyiw"||||"928707530423001089"|https://twitter.com/turbofr/status/928707530423001089
|2017-11-09 19:36|2|4|"Paris : une camionnette se coince dans l'entrée d'une station de métro http:// bit.ly/2iHteTH"||||"928692676576317440"|https://twitter.com/turbofr/status/928692676576317440
|2017-11-09 18:06|3|3|"Une nouvelle Polo bientôt en WRC ! http:// fb.me/3dWiPP5km"||||"928670032166621184"|https://twitter.com/turbofr/status/928670032166621184
|2017-11-09 17:26|1|2|"Wasteland Weekend, le festival 'destroy' des fans de mad Max - TURBO du 05/11/2017 http:// bit.ly/2zunRz3"||||"928659959482593280"|https://twitter.com/turbofr/status/928659959482593280
|2017-11-09 16:02|4|9|"Voici la plus extrême des Exige ! http:// fb.me/9bhLigysP"||||"928638847566733312"|https://twitter.com/turbofr/status/928638847566733312
|2017-11-09 14:13|2|0|"Voici en action les 214 chevaux de la nouvelle Panigale V4, une moto dévoilée par Ducati à l'occasion du salon de... http:// fb.me/5MRbpmCnO"||||"928611392239828994"|https://twitter.com/turbofr/status/928611392239828994
|2017-11-09 13:58|5|16|"Diaporama : Lotus Exige Cup 430 Unlimited Edition, 430 ch pour seulement 1056 kg http:// bit.ly/2zvuqBN"||||"928607615688560640"|https://twitter.com/turbofr/status/928607615688560640
|2017-11-09 13:04|1|0|"Euro NCAP : une pluie de cinq étoiles pour plusieurs modèles récents http:// bit.ly/2iGO1GY"||||"928594029436162048"|https://twitter.com/turbofr/status/928594029436162048
|2017-11-09 13:02|3|5|"Volkswagen : une Polo GTI R5 de 270 chevaux engagée en rallye dès 2018 http:// bit.ly/2iI41IR"||||"928593522474868737"|https://twitter.com/turbofr/status/928593522474868737
|2017-11-09 12:04|1|2|"Rien ne sert de courir... il faut partir à point ! http:// fb.me/1Ge6QS1K4"||||"928578943074078721"|https://twitter.com/turbofr/status/928578943074078721
|2017-11-09 11:24|3|5|"Porsche Cayenne, le célèbre SUV sport fait peau neuve - TURBO du 05/11/2017 http:// bit.ly/2iHA0Jf"||||"928568860101562368"|https://twitter.com/turbofr/status/928568860101562368
|2017-11-09 10:24|1|3|"Chez Renault, une voiture autonome évite les obstacles aussi bien qu'un pilote professionnel ! http:// fb.me/5c9kzkqCW"||||"928553766118477824"|https://twitter.com/turbofr/status/928553766118477824
|2017-11-09 10:04|1|2|"Citroën Heritage : plus de 65 voitures mises en vente début décembre http:// bit.ly/2iFZzdJ"||||"928548726582411264"|https://twitter.com/turbofr/status/928548726582411264
|2017-11-09 08:56|1|0|"Autonom CAB : un taxi sans chauffeur arrive à Paris http:// bit.ly/2iFTSMT"||||"928531616724549632"|https://twitter.com/turbofr/status/928531616724549632
|2017-11-09 08:16|1|3|"Terzo Millennio, la Lamborghini du futur ! Plus d'infos -> http:// bit.ly/2lZdosE http:// fb.me/6WFUXbOy2"||||"928521557194010626"|https://twitter.com/turbofr/status/928521557194010626
|2017-11-08 20:35|3|9|"Aujourd'hui, BMW a dévoilé la toute nouvelle BMW M3 CS... 460 chevaux et un 0 à 100 km/h abattu en 3,9 secondes !... http:// fb.me/z8mlrWKk"||||"928345157489053696"|https://twitter.com/turbofr/status/928345157489053696
|2017-11-08 19:28|7|7|"0-400-0 en 33,29 secondes : encore un record du monde pour la Koenigsegg Agera RS http:// bit.ly/2iEL89K"||||"928328276686274566"|https://twitter.com/turbofr/status/928328276686274566
|2017-11-08 18:01|2|2|"Avec la Niken, Yamaha dévoile la première moto à trois roues inclinables ! http:// fb.me/JdFh7EyA"||||"928306384998936576"|https://twitter.com/turbofr/status/928306384998936576
|2017-11-08 16:33|2|0|"A Toulouse, elle n'a pas trouvé l'entrée du parking ! http:// fb.me/IExaRB2N"||||"928284362881294336"|https://twitter.com/turbofr/status/928284362881294336
|2017-11-08 15:20|1|4|"Insolite : quand un pick-up de 850 ch affronte un dragster de 10.000 ch ! http:// bit.ly/2hfp6Kx"||||"928265866780774400"|https://twitter.com/turbofr/status/928265866780774400
|2017-11-08 14:10|7|12|"Diaporama : BMW M3 CS : ses 460 chevaux l'emmène de 0 à 100 km/h en 3,9 secondes http:// bit.ly/2iEhWQ1"||||"928248249512812545"|https://twitter.com/turbofr/status/928248249512812545
|2017-11-08 14:02|2|3|"Koenigsegg Agera RS, son record du monde de vitesse vu de l'intérieur avec à la clé une pointe à 457 km/h ! (pour... http:// fb.me/EIe2qHmP"||||"928246241955319808"|https://twitter.com/turbofr/status/928246241955319808
|2017-11-08 13:20|1|2|"VW T-Roc, un nouveau SUV, petit frère du Tiguan - Emission TURBO du 05/11/2017 http:// bit.ly/2hddFTh"||||"928235666672181249"|https://twitter.com/turbofr/status/928235666672181249
|2017-11-08 11:24|2|1|"Renault : un système autonome d'évitement aussi efficace que des pilotes http:// bit.ly/2hcyhva"||||"928206473913565185"|https://twitter.com/turbofr/status/928206473913565185
|2017-11-08 10:10|9|11|"A Toulouse, elle confond une entrée de parking avec une bouche de métro http:// bit.ly/2iEGGYB"||||"928187850822160385"|https://twitter.com/turbofr/status/928187850822160385
|2017-11-08 10:03|3|3|"La Ford Mustang s'offre un petit lifting ! http:// fb.me/7LZJx0t6h"||||"928186091596931072"|https://twitter.com/turbofr/status/928186091596931072
|2017-11-08 09:06|5|7|"Nouvelle Ford Mustang : une évolution tout en douceur http:// bit.ly/2iDOE44"||||"928171742794866688"|https://twitter.com/turbofr/status/928171742794866688
|2017-11-08 08:10|4|2|"Avec la chute des températures, il est temps de bien se chausser ! http:// fb.me/4lUr0grAJ"||||"928157652898721792"|https://twitter.com/turbofr/status/928157652898721792
|2017-11-07 20:36|1|1|"Quelques règles à respecter avec de vendre sa voiture ! http:// fb.me/AyFZwOHO"||||"927983021210456064"|https://twitter.com/turbofr/status/927983021210456064
|2017-11-07 19:38|2|3|"La 911 GT2 RS, une voiture de série taillée pour la course - TURBO du 05/11/2017 http:// bit.ly/2iBHIEL"||||"927968405180870657"|https://twitter.com/turbofr/status/927968405180870657
|2017-11-07 18:44|1|1|"Retour sur l'actualité de la semaine - Emission TURBO du 05/11/2017 http:// bit.ly/2iCPuOp"||||"927954815887593472"|https://twitter.com/turbofr/status/927954815887593472
|2017-11-07 18:04|2|5|"On a essayé la plus ultime des Porsche, la puissante, la rapide, la très belle 911 GT2 RS ! A lire, notre essai... http:// fb.me/1qWo3mdug"||||"927944759536246785"|https://twitter.com/turbofr/status/927944759536246785
|2017-11-07 17:18|1|1|"Carburants : la hausse des prix à la pompe se confirme http:// bit.ly/2hbd8Bj"||||"927933170368106496"|https://twitter.com/turbofr/status/927933170368106496
|2017-11-07 16:23|2|1|"Nouvelle version du Dacia Duster, un prix de départ fixé à 11.990 € ! Tout savoir sur le Dacia Duster 2 ->... http:// fb.me/9eO8VuSJM"||||"927919357753221121"|https://twitter.com/turbofr/status/927919357753221121
|2017-11-07 14:09|2|1|"Après 2018, Peugeot et le Dakar, c'est terminé ! http:// fb.me/1EutitdA7"||||"927885644386496512"|https://twitter.com/turbofr/status/927885644386496512
|2017-11-07 14:04|3|8|"Diaporama : toutes les photos de notre essai de la Porsche 911 GT2 RS http:// bit.ly/2iB4JaK"||||"927884346287099909"|https://twitter.com/turbofr/status/927884346287099909
|2017-11-07 13:00|2|0|"Occasion : les conseils et réflexes pour bien vendre sa voiture http:// bit.ly/2hc9Rlu"||||"927868244643450880"|https://twitter.com/turbofr/status/927868244643450880
|2017-11-07 12:07|1|0|"Terzo Millennio, la Lamborghini du futur, électrique et sans batterie ! Toutes les infos ->... http:// fb.me/8NLOrY6I9"||||"927854922653208576"|https://twitter.com/turbofr/status/927854922653208576
|2017-11-07 11:20|1|7|"Essai : Porsche 911 GT2 RS : essai de la voiture de production la plus rapide du monde http:// bit.ly/2iBvPhW"||||"927843077313761280"|https://twitter.com/turbofr/status/927843077313761280
|2017-11-07 10:08|2|4|"Quand une Porsche 911 S 2.2 Targa d'hier rencontre une Porsche 911 Carrera S d'aujourd'hui Il était une fois...... http:// fb.me/6ylhCpTiC"||||"927824961821175808"|https://twitter.com/turbofr/status/927824961821175808
|2017-11-07 10:00|4|8|"Lamborghini Terzo Millennio : la supercar du futur, électrique et sans batterie http:// bit.ly/2ha7hfx"||||"927822949746446336"|https://twitter.com/turbofr/status/927822949746446336
|2017-11-07 08:07|4|4|"R-Tuned, une version ultra-agressive du Toyota C-HR !!! http:// fb.me/8INmiej6k"||||"927794526776954880"|https://twitter.com/turbofr/status/927794526776954880
|2017-11-06 20:15|2|3|"Chez McLaren, des P1, il y en a finalement... à tous les prix ! http:// fb.me/8bxmueVo8"||||"927615324081610752"|https://twitter.com/turbofr/status/927615324081610752
|2017-11-06 19:28|3|1|"Pneus hiver, pourquoi s'équiper, quels sont les avantages ? http:// bit.ly/2ha1neF"||||"927603497272561664"|https://twitter.com/turbofr/status/927603497272561664
|2017-11-06 18:09|4|5|"Shelby 1000 ! Les photos parlent d'elles-mêmes ! http:// fb.me/Eke0kJOD"||||"927583643098386433"|https://twitter.com/turbofr/status/927583643098386433
|2017-11-06 17:28|2|7|"Dacia Duster : une nouvelle version disponible à partir de 11.990 euros http:// bit.ly/2h67uAC"||||"927573297000263680"|https://twitter.com/turbofr/status/927573297000263680
|2017-11-06 16:24|2|4|"600 chevaux sous le capot pour ce F-150 un peu spécial ! http:// fb.me/3eE7r1iQq"||||"927557197470621700"|https://twitter.com/turbofr/status/927557197470621700
|2017-11-06 14:22|2|5|"Des éditions Hot Wheels pour la nouvelle Camaro ! http:// fb.me/8GpLfUs0S"||||"927526515989975040"|https://twitter.com/turbofr/status/927526515989975040
|2017-11-06 13:08|3|2|"Après 2018, Peugeot Sport va quitter le Dakar http:// bit.ly/2iA3YPp"||||"927507874137419776"|https://twitter.com/turbofr/status/927507874137419776
|2017-11-06 11:53|7|8|"444 km/h, l'Agera RS devient la voiture de série la plus rapide du monde ! http:// fb.me/96YaAQT22"||||"927489011890999301"|https://twitter.com/turbofr/status/927489011890999301
|2017-11-06 11:18|3|12|"Toyota C-HR R-Tuned, plus rapide que les 650 Spyder, 911 GT3 RS, ou Nismo GT-R http:// bit.ly/2h7LmFU"||||"927480185754148864"|https://twitter.com/turbofr/status/927480185754148864
|2017-11-06 10:08|4|4|"Koenigsegg : l'Agera RS devient la voiture de série la plus rapide du monde http:// bit.ly/2iyrhc5"||||"927462572420419584"|https://twitter.com/turbofr/status/927462572420419584
|2017-11-06 10:04|2|0|"Subaru VIZIV Performance Concept, une sportive comme on les aime que nous avons découvert au salon de Tokyo http:// fb.me/1YZnTtnLJ"||||"927461586389913600"|https://twitter.com/turbofr/status/927461586389913600
|2017-11-06 08:37|4|9|"Polestar 1, une GT hybride qui développe pas moins de 600 chevaux ! http:// fb.me/8XcEAyvS6"||||"927439678806126592"|https://twitter.com/turbofr/status/927439678806126592
|2017-11-06 08:22|2|3|"Polestar 1 : une GT hybride Bi-« Polaire » ! http:// bit.ly/2h8pj1U"||||"927435892171689985"|https://twitter.com/turbofr/status/927435892171689985
|2017-11-05 19:08|2|1|"Vidéo : rencontre avec la Subaru VIZIV Performance Concept à Tokyo http:// bit.ly/2h5NkXh"||||"927236077081038848"|https://twitter.com/turbofr/status/927236077081038848
|2017-11-05 18:51|1|5|"Aston Martin Vanquish S, une Ultimate Edition en guise d’adieu Toutes les infos -> http:// bit.ly/2h1Q9Jb"||||"927231833783390209"|https://twitter.com/turbofr/status/927231833783390209
|2017-11-05 15:10|7|12|"Shelby 1000, une version très musclée de la Ford Mustang GT http:// bit.ly/2h5SGSx"||||"927176180872171520"|https://twitter.com/turbofr/status/927176180872171520
|2017-11-05 15:05|2|2|"Rencontre avec la Kai Concept, une voiture dévoilée par Mazda à l'occasion du salon de l'automobile de Tokyo http:// fb.me/GhSkl0KZ"||||"927174944861155328"|https://twitter.com/turbofr/status/927174944861155328
|2017-11-05 11:42|5|8|"Question : pensez-vous que les passages piéton en 3D puissent améliorer la sécurité sur nos routes ? http:// bit.ly/2h7oK8J"||||"927123837703122944"|https://twitter.com/turbofr/status/927123837703122944
|2017-11-05 08:56|5|6|"Elle est puissante, elle est rapide, elle a tourné en moins de 7 minutes sur le Nürburgring... c'est la Porsche... http:// fb.me/AyUPGUP3"||||"927082061760000000"|https://twitter.com/turbofr/status/927082061760000000
|2017-11-04 18:54|1|4|"Vidéo : présentation de la Kai Concept, une voiture dévoilée par Mazda à Tokyo http:// bit.ly/2h3IB8H"||||"926870163517050882"|https://twitter.com/turbofr/status/926870163517050882
|2017-11-04 12:27|1|5|"Demain dans l'émission : découverte de la collection Nissan, mais aussi les essais des Volkswagen T-Roc, Porsche... http:// fb.me/7HU1eN88Q"||||"926772777918582784"|https://twitter.com/turbofr/status/926772777918582784
|2017-11-04 12:04|4|7|"Pas moins de 600 chevaux pour le du Ford F-150 RTR Muscle Truck Concept http:// bit.ly/2iuhkfI"||||"926766984154570752"|https://twitter.com/turbofr/status/926766984154570752
|2017-11-04 09:38|2|3|"Des jouets grandeur nature avec les éditions Hot Wheels de la nouvelle Camaro http:// bit.ly/2iulp3M"||||"926730246090641408"|https://twitter.com/turbofr/status/926730246090641408
|2017-11-04 08:40|3|6|"Dominique Chapatte vous donne rendez-vous demain pour découvrir à ses côtés la collection Nissan. Le sommaire de... http:// fb.me/GYKcluul"||||"926715649308667904"|https://twitter.com/turbofr/status/926715649308667904
|2017-11-03 20:00|1|5|"Lancez votre Focus RS en glisse... comme Ken Block, avec le Ford Performance Drift Stick ! http:// fb.me/Qcz6TovX"||||"926524397724282880"|https://twitter.com/turbofr/status/926524397724282880
|2017-11-03 19:34|1|4|"La nouvelle version du Jeep Wrangler dévoilée à la fin du mois http:// bit.ly/2h30zZ3"||||"926517844493438977"|https://twitter.com/turbofr/status/926517844493438977
|2017-11-03 18:26|2|4|"Alfa Romeo Stelvio Quadrifoglio : plus de 500 chevaux pour 91.400 euros http:// bit.ly/2h0mH60"||||"926500734375473152"|https://twitter.com/turbofr/status/926500734375473152
|2017-11-03 17:59|2|2|"Au salon de l'automobile de Tokyo, nous avons pu découvrir la Toyota GR HV Sports Concept http:// fb.me/CpoV0Qce"||||"926493938038575105"|https://twitter.com/turbofr/status/926493938038575105
|2017-11-03 16:50|1|0|"Vidéo : au salon de Tokyo, nous avons pu découvrir la Toyota GR HV Sports Concept http:// bit.ly/2xWFWEC"||||"926476574261698560"|https://twitter.com/turbofr/status/926476574261698560
|2017-11-03 16:22|1|2|"Aston Martin Vanquish S, une Ultimate Edition en guise d'adieu http:// bit.ly/2xX8jT0"||||"926469529470996480"|https://twitter.com/turbofr/status/926469529470996480
|2017-11-03 16:02|1|0|"#CONCOURS Participez à notre concours et tentez de gagner l'un des 15 lecteurs de DVD portables mis en jeu ! http:// fb.me/2jrD9QZqo"|||#CONCOURS|"926464501297418240"|https://twitter.com/turbofr/status/926464501297418240
|2017-11-03 14:14|1|7|"Nissan made in Japan - Emission TURBO du 05/11/2017 http:// bit.ly/2gZeajG"||||"926437314653573120"|https://twitter.com/turbofr/status/926437314653573120
|2017-11-03 14:11|1|4|"170 000 euros pour Renault 5 Turbo ! http:// fb.me/AWn89xAG"||||"926436561926918147"|https://twitter.com/turbofr/status/926436561926918147
|2017-11-03 13:02|4|5|"Ford Focus RS : le Ford Performance Drift Stick approuvé par Ken Block http:// bit.ly/2xViQ0Y"||||"926419193330851840"|https://twitter.com/turbofr/status/926419193330851840
|2017-11-03 12:24|3|0|"Malheureusement... les prix des carburant repartent à la hausse ! http:// fb.me/LvPyyxgv"||||"926409633849315329"|https://twitter.com/turbofr/status/926409633849315329
|2017-11-03 10:52|3|0|"Très forte hausse des ventes de voitures neuves au mois d'octobre 2017 http:// bit.ly/2xTKPy4"||||"926386477923258368"|https://twitter.com/turbofr/status/926386477923258368
|2017-11-03 10:08|7|11|"Diaporama : MotoGP, une BMW M5 très colorée en guise de Safety Car http:// bit.ly/2xUhbZG"||||"926375410543267840"|https://twitter.com/turbofr/status/926375410543267840
|2017-11-03 10:03|6|15|"Le MotoGP a un nouveau Safety Car... une BMW M5 très colorée ! http:// fb.me/GZLTU42N"||||"926374152566726657"|https://twitter.com/turbofr/status/926374152566726657
|2017-11-03 09:12|3|9|"Une Renault 5 Turbo « Cévennes » de 1982 vendue 170.000 euros http:// bit.ly/2gZVbWq"||||"926361316629073920"|https://twitter.com/turbofr/status/926361316629073920
|2017-11-03 08:14|1|3|"Beau, sportif et luxueux, voici le Jaguar E-Pace http:// fb.me/8wcAl5I1V"||||"926346720585437186"|https://twitter.com/turbofr/status/926346720585437186
|2017-11-02 20:22|2|11|"Ce qu'il faut retenir de la Hennessey Venom F5... grande rivale des Bugatti Chiron et Agera RS Toutes les photos... http:// fb.me/5YI2jlSGg"||||"926167552786616321"|https://twitter.com/turbofr/status/926167552786616321
|2017-11-02 19:48|1|2|"Jaguar XJR575, la plus sportive des berlines anglaises - TURBO du 29/10/2017 http:// bit.ly/2gVN9hb"||||"926158979771895808"|https://twitter.com/turbofr/status/926158979771895808
|2017-11-02 18:24|4|0|"Avec Bolt à ses côtés, Hamilton s'amuse au volant d'une AMG GT R ! http:// fb.me/GOqwZwKY"||||"926137845445812224"|https://twitter.com/turbofr/status/926137845445812224
|2017-11-02 17:10|3|3|"Carburants : après plusieurs semaines de baisse, les prix repartent à la hausse http:// bit.ly/2gWjXGO"||||"926119218600345600"|https://twitter.com/turbofr/status/926119218600345600
|2017-11-02 16:05|4|13|"Apparemment, Steve Jobs aimait aussi les belles voitures ! http:// fb.me/8xbqUYvix"||||"926102890887950336"|https://twitter.com/turbofr/status/926102890887950336
